number_of_trees,leafs,number_of_splits,number_of_predictors,accuracy,time
50,2,200,5,0.979031091829357,0.375
40,2,200,15,0.976861894432394,0.359375
50,3,200,5,0.976861894432394,0.21875
50,2,200,15,0.976861894432394,0.328125
50,2,100,5,0.976138828633406,0.265625
50,2,50,5,0.976138828633406,0.375
50,2,100,15,0.976138828633406,0.46875
50,3,200,15,0.975415762834419,0.3125
50,2,200,10,0.974692697035431,0.390625
50,3,100,10,0.974692697035431,0.3125
50,2,50,15,0.973969631236443,0.375
40,2,100,5,0.973246565437455,0.359375
40,3,100,15,0.973246565437455,0.21875
50,2,100,10,0.973246565437455,0.34375
50,2,50,10,0.973246565437455,0.328125
20,2,100,10,0.972523499638468,0.1875
40,2,200,10,0.972523499638468,0.328125
50,3,200,10,0.972523499638468,0.21875
20,2,100,15,0.97180043383948,0.171875
20,2,50,10,0.971077368040492,0.21875
20,2,50,5,0.971077368040492,0.15625
40,3,100,10,0.971077368040492,0.140625
40,2,200,5,0.971077368040492,0.203125
40,3,200,15,0.971077368040492,0.234375
50,4,200,10,0.971077368040492,0.1875
50,5,50,10,0.971077368040492,0.25
50,4,100,5,0.971077368040492,0.234375
50,4,50,15,0.971077368040492,0.375
40,2,100,10,0.970354302241505,0.25
40,3,200,10,0.970354302241505,0.140625
40,3,50,5,0.970354302241505,0.140625
40,2,100,15,0.970354302241505,0.328125
50,3,100,5,0.970354302241505,0.453125
50,3,50,15,0.970354302241505,0.375
10,2,100,5,0.969631236442517,0.125
20,3,100,5,0.969631236442517,0.125
20,3,100,15,0.969631236442517,0.125
40,3,100,5,0.969631236442517,0.140625
40,3,50,15,0.969631236442517,0.3125
50,3,50,10,0.969631236442517,0.4375
50,4,50,5,0.969631236442517,0.296875
20,2,200,10,0.968908170643529,0.125
40,2,50,10,0.968908170643529,0.171875
40,2,50,15,0.968908170643529,0.21875
40,4,200,15,0.968908170643529,0.3125
50,3,50,5,0.968908170643529,0.1875
50,3,100,15,0.968908170643529,0.328125
20,3,200,10,0.968185104844542,0.140625
40,3,200,5,0.968185104844542,0.28125
50,4,100,10,0.968185104844542,0.265625
50,4,200,15,0.968185104844542,0.21875
10,2,200,15,0.967462039045554,0.140625
20,3,50,10,0.967462039045554,0.3125
20,2,100,5,0.967462039045554,0.125
20,2,200,5,0.967462039045554,0.125
20,2,50,15,0.967462039045554,0.28125
40,4,50,5,0.967462039045554,0.171875
50,4,50,10,0.967462039045554,0.3125
50,5,200,10,0.967462039045554,0.46875
50,4,200,5,0.967462039045554,0.296875
20,3,100,10,0.966738973246566,0.125
40,3,50,10,0.966738973246566,0.328125
40,5,200,10,0.966738973246566,0.140625
40,4,100,5,0.966738973246566,0.21875
50,5,200,5,0.966738973246566,0.21875
50,5,100,15,0.966738973246566,0.46875
10,2,50,5,0.966015907447579,0.0625
20,4,50,10,0.966015907447579,0.234375
20,4,100,5,0.966015907447579,0.140625
40,4,50,10,0.966015907447579,0.234375
40,4,100,15,0.966015907447579,0.3125
50,5,200,15,0.966015907447579,0.234375
10,2,50,10,0.965292841648591,0.078125
10,3,200,10,0.965292841648591,0.140625
10,2,50,15,0.965292841648591,0.140625
20,3,200,15,0.965292841648591,0.15625
20,4,200,15,0.965292841648591,0.109375
40,4,100,10,0.965292841648591,0.140625
40,4,200,10,0.965292841648591,0.375
40,5,50,15,0.965292841648591,0.21875
50,5,50,5,0.965292841648591,0.265625
50,5,50,15,0.965292841648591,0.421875
20,4,50,5,0.964569775849603,0.078125
20,3,50,15,0.964569775849603,0.203125
40,5,100,10,0.964569775849603,0.203125
40,2,50,5,0.964569775849603,0.25
40,5,200,5,0.964569775849603,0.375
40,5,100,15,0.964569775849603,0.140625
10,2,100,10,0.963846710050616,0.796875
10,3,50,15,0.963846710050616,0.09375
20,4,100,10,0.963846710050616,0.25
20,4,200,5,0.963846710050616,0.171875
20,5,100,5,0.963846710050616,0.125
20,4,100,15,0.963846710050616,0.15625
40,4,200,5,0.963846710050616,0.203125
50,5,100,5,0.963846710050616,0.25
50,4,100,15,0.963846710050616,0.15625
20,5,50,10,0.963123644251628,0.328125
20,2,200,15,0.963123644251628,0.1875
20,4,50,15,0.963123644251628,0.21875
40,4,50,15,0.963123644251628,0.265625
10,3,100,15,0.96240057845264,0.046875
20,4,200,10,0.96240057845264,0.3125
20,3,50,5,0.96240057845264,0.15625
20,5,200,15,0.96240057845264,0.203125
40,5,50,10,0.96240057845264,0.1875
40,5,200,15,0.96240057845264,0.171875
10,2,200,5,0.961677512653652,0.21875
20,5,200,10,0.961677512653652,0.296875
20,5,50,5,0.961677512653652,0.234375
40,5,100,5,0.961677512653652,0.265625
50,5,100,10,0.961677512653652,0.171875
10,3,50,5,0.960954446854665,0.046875
10,4,50,5,0.960954446854665,0.046875
10,2,100,15,0.960954446854665,0.09375
10,3,200,15,0.960231381055677,0.046875
20,3,200,5,0.960231381055677,0.125
20,5,50,15,0.960231381055677,0.140625
40,5,50,5,0.960231381055677,0.1875
10,5,100,10,0.958785249457702,0.0625
20,5,100,15,0.958785249457702,0.21875
10,4,50,10,0.958062183658714,0.140625
10,5,200,15,0.958062183658714,0.125
20,5,200,5,0.958062183658714,0.15625
10,2,200,10,0.957339117859726,0.125
10,4,200,5,0.957339117859726,0.09375
10,4,100,10,0.956616052060739,0.171875
10,3,200,5,0.956616052060739,0.171875
10,5,50,15,0.956616052060739,0.03125
10,3,100,10,0.955892986261751,0.109375
